File Name,Quantity List,Compound List
SHALLOT_(Allium_cepa_L._aggregatum)_2330.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '0.0206-0.0327', -1, -1, -1, -1, -1, -1, -1, -1, -1]","['2-methyl-2-pentenal', 'hexanal', '2-undecanone', '2-tridecanone', 'methanethiol (=methyl mercaptan)', '1-propanethiol (=propyl mercaptan)', 'propenethiol (unkn.str.)', 'methyl 1-propenyl sulfide (=1-(methylthio)-1-propene)', '1-propenyl propyl sulfide', 'dimethyl disulfide (=methyldithiomethane)', 'methyl propyl disulfide', 'methyl (E)-1-propenyl disulfide', 'methyl (Z)-1-propenyl disulfide', 'dipropyl disulfide', '(Z)-1-propenyl propyl disulfide', '(E)-1-propenyl propyl disulfide', 'dimethyl trisulfide', 'methyl propyl trisulfide', 'dipropyl trisulfide', '(Z)-1-propenyl propyl trisulfide', '(E)-1-propenyl propyl trisulfide', 'propenyl propyl trisulfide (unkn.str.)', 'methyl 1-propenyl trisulfide', 'dimethyl tetrasulfide (=methyltetrathiomethane)', '3-ethyl-2,4,5-trithiaheptane', '3-mercapto-2-methyl-1-pentanol', 'methyl propanedithioate', 'propyl propanedithioate', '1-propenyl propanedithioate', '2,4-dimethylthiophene', '2,5-dimethylthiophene', '3,4-dimethylthiophene', '2,5-dimethylfuran', '2-hexyl-5-methyl-3(2H)-furanone', '5-methyl-2-octyl-3(2H)-furanone']"
CHILI_PEPPER_PLACENTA_(C._annuum)_2624.html,"['71.12', '43.54', '41.02', '5542.88', '8280.02', '1694.84', '706.58']","['oxalic acid (=ethanedioic acid)', 'succinic acid (=butanedioic acid)', 'fumaric acid (=(E)-butenedioic acid)', 'malic acid (=hydroxybutanedioic acid)', 'citric acid', 'quinic acid', 'ascorbic acid']"
BEETROOT_(raw)_11110.html,"['0.0006-0.0037', '8800', '30', '0.6', '0.1', '0.3', '0.4', -1, -1, -1]","['geosmin', 'ammonia', 'methanamine (=methylamine)', 'aniline', 'benzylamine', 'phenethylamine', 'N-methylphenethylamine', '2-isopropyl-3-methoxypyrazine', '2-isobutyl-3-methoxypyrazine', '2-(sec-butyl)-3-methoxypyrazine']"
CAPSICUM_CHINENSE_2630.html,"[-1, -1, -1, -1, -1, 'trace', -1, -1, 'trace', -1, -1, -1, -1, -1, -1, -1, 'trace', -1, -1, -1, -1, -1, 'trace', -1, -1, -1, 'trace', 'trace', 'trace', -1, -1, -1, -1, -1, -1, 'trace', -1, 'trace', -1, 'trace', 'trace', 'trace', -1, 'trace', 'trace', 'trace', 'trace', 'trace', -1, 'trace', 'trace', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', 'trace', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', 'trace', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', -1, 'trace', 'trace', -1]","['(Z)-&beta;-ocimene', '(E)-&beta;-ocimene', '&beta;-myrcene', 'limonene', 'germacrene D', '&alpha;-humulene (=humulene)', '&alpha;-pinene', '&delta;-amorphene', '&alpha;-cadinene', '&gamma;-cadinene', '&delta;-cadinene', 'trans-cadina-1,4-diene', '&alpha;-muurolene', '&gamma;-muurolene', '&alpha;-himachalene', '&gamma;-himachalene', 'bicyclogermacrene', '&beta;-caryophyllene', '&alpha;-cubebene', '&beta;-cubebene', '&alpha;-copaene (=copaene)', '&beta;-copaene', '&alpha;-ylangene (=ylangene)', '&beta;-bourbonene', 'methylbenzene (=toluene)', 'vinylbenzene', '1-isopropyl-4-methylbenzene (=p-cymene)', 'trans-calamenene', '&alpha;-calacorene', 'ethanol', '3-methyl-1-butanol (=isoamyl alcohol)', '1-pentanol (=amyl alcohol)', '1-penten-3-ol', '4-methyl-1-pentanol', '1-hexanol', '(E)-2-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '1-heptanol', 'linalool', '(E)-nerolidol', 'benzyl alcohol (=benzenemethanol)', '&alpha;-cadinol', 'cadinol-T', 'cubebol', 'epi-cubebol', '&alpha;-muurolol', 'T-muurolol', '(E)-2-hexenal (=leaf aldehyde)', '&beta;-cyclocitral', '3-methyl-2-butanone', '3-pentanone', '6-methyl-5-hepten-2-one', '&alpha;-ionone', '(E)-&beta;-ionone', 'pentyl 2-methylpropanoate (=amyl isobutyrate)', '4-methylpentyl 2-methylpropanoate', 'hexyl 2-methylpropanoate (=hexyl isobutyrate)', '(Z)-3-hexenyl 2-methylpropanoate', 'heptyl 2-methylpropanoate (=heptyl isobutyrate)', 'hexyl butanoate', '4-methylpentyl butanoate', 'methyl 2-methylbutanoate', 'ethyl 2-methylbutanoate', 'pentyl 2-methylbutanoate', 'isopentyl 2-methylbutanoate (=3-methylbutyl 2-methylbutanoate)', '4-methylpentyl 2-methylbutanoate', 'hexyl 2-methylbutanoate', '(Z)-3-hexenyl 2-methylbutanoate', 'heptyl 2-methylbutanoate', 'methyl 3-methylbutanoate (=methyl isovalerate)', 'ethyl 3-methylbutanoate (=ethyl isovalerate)', 'isobutyl 3-methylbutanoate (=isobutyl isovalerate)', 'pentyl 3-methylbutanoate (=amyl isovalerate)', 'isopentyl 3-methylbutanoate (=3-methylbutyl 3-methylbutanoate, isoamyl isovalerate)', '4-methylpentyl 3-methylbutanoate', 'hexyl 3-methylbutanoate (=hexyl isovalerate)', '(Z)-3-hexenyl 3-methylbutanoate', 'heptyl 3-methylbutanoate', 'pentyl pentanoate', '4-methylpentyl pentanoate', 'hexyl pentanoate', '(Z)-3-hexenyl pentanoate', 'ethyl 3-methylpentanoate', 'methyl 4-methylpentanoate', 'ethyl 4-methylpentanoate', '2-methylpropyl 4-methylpentanoate', '3-methylbutyl 4-methylpentanoate', 'pentyl 4-methylpentanoate', '4-methylpentyl 4-methylpentanoate', 'hexyl 4-methylpentanoate', '4-methylpentyl 4-methyl-2-pentenoate', 'hexyl 4-methyl-2-pentenoate', '3-methylbutyl 5-methylhexanoate', '4-methylpentyl 5-methylhexanoate', 'hexyl 5-methylhexanoate', '2-methylpropyl 8-methyl-6-nonenoate', '4-methylpentyl 8-methyl-6-nonenoate', 'methyl salicylate', '1-methylpyrrole', 'dimethyl sulfide', '1,8-cineole (=eucalyptol)', 'methoxybenzene (=anisole, methyl phenyl ether)', '2-ethylfuran', '2-pentylfuran', '3-(4-methyl-3-pentenyl)furan (=perillene)']"
CHIVE_(Allium_schoenoprasum_L.)_2370.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '0.1052-0.1463', -1, -1, -1, -1, -1, -1, -1, -1, -1]","['2-undecanol', '2-tridecanol', 'linalool', '1-phenylethanol (=&alpha;-methylbenzyl alcohol)', '2-phenylethanol', '2-methyl-2-pentenal', 'methylpentenal (unkn.str.)', 'hexanal', '2-hexenal', 'decanal (=capraldehyde)', 'vanillin (=4-hydroxy-3-methoxybenzaldehyde)', '3-pentanone', '1-penten-3-one', '2-undecanone', '2-tridecanone', '2,4-dihydroxyacetophenone', 'ethyl acetate', '3-ethylphenyl acetate', 'methyl tetradecanoate (=methyl myristate)', 'methyl hexadecanoate (=methyl palmitate)', 'methyl octadecanoate (=methyl stearate)', 'methyl (Z)-9-octadecenoate (=methyl oleate)', 'methyl 9,12-octadecadienoate', '1-propanethiol (=propyl mercaptan)', '1-pentanethiol (=pentyl mercaptan)', '1,2-propylene sulfide (=2-methylthiirane, 1,2-epithiopropane)', 'methyl propyl sulfide (=1-(methylthio)propane)', 'dimethyl disulfide (=methyldithiomethane)', 'methyl propyl disulfide', 'allyl methyl disulfide', 'dipropyl disulfide', '(E)-1-propenyl propyl disulfide', 'allyl propyl disulfide', 'diallyl disulfide', 'hydrogen pentyl disulfide (=1-pentanesulfenothioic acid)', 'methyl pentyl disulfide', 'methyl propyl trisulfide', 'dipropyl trisulfide', 'allyl methyl trisulfide', '3-mercapto-2-methyl-1-pentanol', 'S-propyl acetothioate', 'cis-3,5-diethyl-1,2,4-trithiolane', 'trans-3,5-diethyl-1,2,4-trithiolane', '2-nonylphenol', '3-nonylphenol', '4-nonylphenol', 'thymol', '2-methoxyphenol (=guaiacol)', '2,3-dihydrobenzofuran (=coumaran)']"
"GARLIC_(BAKED,_FRIED)_2322.html","['7.12-10.55', '0.02-0.11', '0-0.01', '0.25-0.34', '0.36-0.76', '0.43-0.62', '1.42-2.26', '1.85-25.24', '0.11-0.68', '0-0.44', '0.12-0.2', '0-0.04', '0.51-0.69', '0.09-0.33', '0.11-0.13', '0.15-0.26', '0-0.1', '0.45-0.47', '0.26-0.48', '0.06-1.31', '1.16-8.99', '0.01-0.13', '0.01-0.09', '0.8-7.26', '0.19-0.54', '0.21-0.77', '9.14-50.74', '0.09-0.25', '1.53-4.34', '0.52-0.66', '0.05', '0.03-0.07', '0.04-0.05', '0.49-1.44', '0.31-0.72', '0.01-0.02', '0.85-1.1', '0-0.22']","['1-propene (=propylene)', 'benzene', 'ethylbenzene (=&alpha;-methyltoluene)', 'butylbenzene', 'pentylbenzene', 'hexylbenzene', '2-propen-1-ol (=allyl alcohol)', 'acetaldehyde', '4-heptenal', '(E,E)-2,4-decadienal', '2-ethylpyridine', 'methylpyrazine', '2,5-dimethylpyrazine', '2-ethyl-3-methylpyrazine', '2-ethyl-5-methylpyrazine', '2-ethyl-6-methylpyrazine', 'trimethylpyrazine', '3,5-diethyl-2-methylpyrazine', 'sulfur molecule S8', 'allyl methyl sulfide (=1-(methylthio)-2-propene)', 'diallyl sulfide (=thioallyl ether, 1-(allylthio)-2-propene)', 'dimethyl disulfide (=methyldithiomethane)', 'methyl propyl disulfide', 'allyl methyl disulfide', '(Z)-allyl 1-propenyl disulfide', '(E)-allyl 1-propenyl disulfide', 'diallyl disulfide', 'dimethyl trisulfide', 'allyl methyl trisulfide', 'diallyl trisulfide', '2-methylthiophene', '2-vinylthiophene', '2,5-dimethylthiophene', '3,4-dihydro-3-vinyl-1,2-dithiin', '2-vinyl-4H-1,3-dithiin', '2-methylthiazole', '2,6-di-tert-butyl-4-methylphenol (=B.H.T.)', '2-pentylfuran']"
CHILI_PEPPER_PLACENTA_(C._chinense)_2622.html,"['52.5', '38.92', '18.2', '4912.46', '6021.12', '1612.8', '682.78']","['oxalic acid (=ethanedioic acid)', 'succinic acid (=butanedioic acid)', 'fumaric acid (=(E)-butenedioic acid)', 'malic acid (=hydroxybutanedioic acid)', 'citric acid', 'quinic acid', 'ascorbic acid']"
BEANS_(heated)_9220.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","['n-hexane', 'octane', 'nonane', 'pentadecane', 'hexadecane', 'heptadecane', 'octadecane', 'nonadecane', 'eicosane', '&beta;-phellandrene', 'alpha-terpinene', '&gamma;-terpinene', 'terpinolene', 'limonene', '&alpha;-pinene', '&beta;-pinene', 'camphene (=2,2-dimethyl-3-methylenebicyclo[2.2.1]heptane)', 'benzene', 'methylbenzene (=toluene)', 'ethylbenzene (=&alpha;-methyltoluene)', '1,2-dimethylbenzene (=o-xylene)', '1,3-dimethylbenzene (=m-xylene)', '1,4-dimethylbenzene (=p-xylene)', 'dimethylbenzene (unkn.str.) (=xylene (unkn.str.))', '1-isopropyl-4-methylbenzene (=p-cymene)', 'trimethylbenzene (unkn.str.)', 'naphthalene', '1-methylnaphthalene', '2-methylnaphthalene', 'dimethylnaphthalene (unkn.str.)', 'methanol', 'ethanol', '2-propanol (=isopropyl alcohol)', '2-methyl-1-propanol (=isobutanol)', '1-butanol', '2-butanol (=sec-butanol)', '2-methyl-1-butanol (=active amyl alcohol)', '3-methyl-1-butanol (=isoamyl alcohol)', '3-methyl-2-butanol', '3-methyl-2-buten-1-ol (=prenol)', '1-pentanol (=amyl alcohol)', '2-pentanol', '(Z)-3-penten-1-ol', '1-penten-3-ol', '1-hexanol', '3-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '2-ethyl-1-hexanol', '1-heptanol', '1-octanol', '3-octanol', '(Z)-5-octen-2-ol', '1-octen-3-ol', '1-nonanol', '1-decanol', 'linalool', 'nerolidol (= 3,7,11-trimethyl-1,6,10-dodecatrien-3-ol )', 'cyclohexanol', 'benzyl alcohol (=benzenemethanol)', '1-phenylethanol (=&alpha;-methylbenzyl alcohol)', '2-phenylethanol', '&alpha;-terpineol (=p-1-menthen-8-ol)', '4-terpineol (=terpinen-4-ol)', 'acetaldehyde', 'propanal (=propionaldehyde)', '2-methylpropanal (=isobutanal, isobutyraldehyde)', '2-methylbutanal (=&alpha;-methylbutanal)', '3-methylbutanal (=isopentanal, isovaleraldehyde)', 'pentanal (=valeraldehyde)', '(E)-2-pentenal', 'hexanal', '2-hexenal', '(E)-2-hexenal (=leaf aldehyde)', 'heptanal', 'octanal (=caprylaldehyde)', 'nonanal (=pelargonaldehyde)', 'decanal (=capraldehyde)', '(E,E)-2,4-decadienal', 'benzaldehyde', '2-hydroxybenzaldehyde (=salicylaldehyde)', 'phenylacetaldehyde (=benzeneacetaldehyde)', 'acetone (=2-propanone, dimethyl ketone)', '2-butanone (=ethyl methyl ketone)', '3-hydroxy-2-butanone (=acetoin)', '2,3-butanedione (=diacetyl)', '2-pentanone', '3-pentanone', '3-penten-2-one', '2,3-pentanedione (=acetylpropionyl)', '2-heptanone', '3-heptanone', '2-octanone', '3-octanone', '(Z)-5-octen-2-one', '3,5-octadien-2-one', '(Z)-jasmone', 'acetophenone (=1-phenylethanone)', '&beta;-damascenone', '&alpha;-ionone', '(E)-&beta;-ionone', 'acetic acid', 'hexanoic acid (=caproic acid)', 'ethyl acetate', '1-methylhexyl acetate (=2-heptyl acetate)', 'bornyl acetate', 'methyl salicylate', '4-hydroxybutanoic acid lactone', '4-hydroxyhexanoic acid lactone (=&gamma;-hexalactone, &gamma;-caprolactone, 4-hexanolide)', '4-hydroxynonanoic acid lactone', 'pyridine', '2-methylpyridine (=&alpha;-picoline)', '5-ethyl-2-methylpyridine', '2-acetylpyridine', 'pyrazine', 'methylpyrazine', 'ethylpyrazine (=2-ethylpyrazine)', '2,3-dimethylpyrazine', '2,5-dimethylpyrazine', '2,6-dimethylpyrazine', '2-ethyl-5-methylpyrazine', '2-ethyl-6-methylpyrazine', 'trimethylpyrazine', '3-ethyl-2,5-dimethylpyrazine', 'tetramethylpyrazine', '2-isobutyl-3-methoxypyrazine', '2-ethoxy-3-isopropylpyrazine', 'dimethyl sulfide', 'dimethyl disulfide (=methyldithiomethane)', '3-(methylthio)propanal (=methional)', 'allyl isothiocyanate (=allyl mustard oil)', '3,5-dimethyl-1,2,4-trithiolane', '2,4,5-trimethylthiazole', '5-ethyl-2,4-dimethylthiazole', '4-ethyl-2,5-dimethylthiazole', '2-isopropyl-4,5-dimethylthiazole', '2-isobutyl-4,5-dimethylthiazole', '5-(2-hydroxyethyl)-4-methylthiazole', '2-acetylthiazole', '2,4,5-trimethyl-2-thiazoline', 'dihydro-2,4,6-trimethyl-1,3,5(4H)-dithiazine (=thialdine)', '2-ethyl-3-(methylthio)pyrazine', 'benzyl methyl ether', '3-butenenitrile (=allyl cyanide, vinylacetonitrile)', 'phenylacetonitrile (=benzyl cyanide, benzeneacetonitrile)', 'phenol', '2-methylphenol (=o-cresol)', '4-vinylphenol', '2-methoxyphenol (=guaiacol)', '2-methoxy-4-vinylphenol (=4-vinylguaiacol)', '1,2-dimethoxybenzene (=veratrole)', '2-methyltetrahydrofuran', 'cis-linalool oxide (5)', '2-pentylfuran', '2-furfural', '2-methyldihydro-3(2H)-furanone', '2-acetylfuran (=2-furyl methyl ketone, 1-(2-furyl)ethanone)', 'acetylfuran (unkn.str.)', '2-propanoylfuran', 'furfuryl alcohol (=(2-furyl)-methanol, 2-furanmethanol)', 'maltol']"
CHINESE_CABBAGE_21320.html,"[-1, -1, '22', -1, '2.1', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, '1.4', '1.9', -1, -1, -1, '1.1', -1, '21', -1, -1, -1, -1, -1, -1, -1, '2.9']","['propylbenzene', '1-hexanol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '2-phenylethanol', '(E)-2-hexenal (=leaf aldehyde)', 'benzyl acetate', 'methyl decanoate', 'methyl dodecanoate (=methyl laurate)', 'methyl tetradecanoate (=methyl myristate)', 'methyl hexadecanoate (=methyl palmitate)', 'dimethyl trisulfide', '4-(methylthio)butanenitrile (=3-(methylthio)propyl cyanide)', '5-(methylthio)pentanenitrile', '6-(methylthio)hexanenitrile (=5-methyl thiopentyl cyanide)', '7-(methylthio)heptanenitrile', '4,5-epithiopentanenitrile', '5,6-epithiohexanenitrile', 'allyl isothiocyanate (=allyl mustard oil)', 'sec-butyl isothiocyanate', '3-butenyl isothiocyanate', '4-pentenyl isothiocyanate', 'hexyl isothiocyanate', 'phenethyl isothiocyanate', '4-(methylthio)butyl isothiocyanate', '5-(methylthio)pentyl isothiocyanate', '3-butenenitrile (=allyl cyanide, vinylacetonitrile)', '3-methylbutanenitrile (=isobutyl cyanide)', 'pentanenitrile', '4-pentenenitrile', '5-hexenenitrile', '3-phenylpropanenitrile (=phenethyl cyanide, benzenepropanenitrile)']"
CHILI_PEPPER_(capsicum_frutescens)_2620.html,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', 'trace', -1, -1, -1, -1, 'trace', 'trace', -1, -1, -1, -1, 'trace', -1, -1, -1, -1, 'trace', 'trace', -1, -1, -1, -1, -1, -1, -1, 'trace', -1, -1, -1, -1, 'trace', 'trace', -1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', -1, 'trace', -1, 'trace', -1, 'trace', -1, -1, -1, -1, 'trace', 'trace', 'trace', 'trace', -1, -1, -1, -1, -1, -1, 'trace', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 'trace', -1, -1, -1, -1, 'trace', -1, -1, 'trace', 'trace', -1, -1, -1]","['pentadecane', 'hexadecane', 'heptadecane', '(Z)-&beta;-ocimene', '(E)-&beta;-ocimene', '&beta;-myrcene', '(E)-&beta;-farnesene', '&alpha;-phellandrene', 'limonene', 'trans-&beta;-elemene', '&beta;-bisabolene', 'germacrene D', '&alpha;-pinene', '&beta;-pinene', '3-carene', '&alpha;-cadinene', '&gamma;-cadinene', '&delta;-cadinene', 'trans-cadina-1,4-diene', '&alpha;-muurolene', '&gamma;-muurolene', '&alpha;-selinene (=5&beta;,7&alpha;,10&alpha;-selina-3,11-diene)', 'longicyclene', '&alpha;-himachalene', '&beta;-himachalene', '&gamma;-himachalene', '(±)-ar-himachalene', '&beta;-caryophyllene', '&alpha;-cubebene', '&beta;-cubebene', '&alpha;-copaene (=copaene)', '&beta;-copaene', '&alpha;-ylangene (=ylangene)', '&beta;-ylangene', '&alpha;-longipinene', '&beta;-longipinene', 'tricyclene', 'methylbenzene (=toluene)', 'vinylbenzene', '1,4-dimethylbenzene (=p-xylene)', 'trans-calamenene', '&alpha;-calacorene', 'ethanol', '3-methyl-1-butanol (=isoamyl alcohol)', '3-methyl-2-butanol', '1-pentanol (=amyl alcohol)', '1-penten-3-ol', '4-methyl-1-pentanol', '3-methyl-2-pentanol', '1-hexanol', '2-hexanol', '(E)-2-hexen-1-ol', '(Z)-3-hexen-1-ol (=leaf alcohol)', '1-heptanol', 'linalool', '(E)-nerolidol', 'cyclopentanol', 'benzyl alcohol (=benzenemethanol)', '4-terpineol (=terpinen-4-ol)', '2-methylbutanal (=&alpha;-methylbutanal)', '3-methylbutanal (=isopentanal, isovaleraldehyde)', 'hexanal', '(E)-2-hexenal (=leaf aldehyde)', 'nonanal (=pelargonaldehyde)', '(E)-2-nonenal', '(E,Z)-2,6-nonadienal', 'benzaldehyde', '&beta;-cyclocitral', '3-methyl-2-butanone', '3-pentanone', '4-methyl-3-penten-2-one (=mesityl oxide)', '2-heptanone', '6-methyl-5-hepten-2-one', '2-octanone', '2-undecanone', 'geranylacetone', '4-methylacetophenone', '&alpha;-ionone', '(E)-&beta;-ionone', 'carvone', 'd-camphor', 'thujone (=&alpha;-thujone)', 'isothujone (=&beta;-thujone)', 'acetic acid', '2-methylpropanoic acid (=isobutyric acid)', 'butanoic acid', '2-methylbutanoic acid', '3-methylbutanoic acid (=isovaleric acid)', 'pentanoic acid (=valeric acid)', '4-methylpentanoic acid (=isocaproic acid)', 'hexanoic acid (=caproic acid)', 'heptanoic acid (=enanthic acid)', 'octanoic acid (=caprylic acid)', '2-octenoic acid', '7-methyloctanoic acid', 'nonanoic acid (=pelargonic acid)', '8-methylnonanoic acid', '2-decenoic acid', 'ethyl acetate', 'phenethyl acetate (=2-phenylethyl acetate)', 'pentyl 2-methylpropanoate (=amyl isobutyrate)', 'isopentyl 2-methylpropanoate (=isoamyl isobutyrate)', '4-methylpentyl 2-methylpropanoate', 'hexyl 2-methylpropanoate (=hexyl isobutyrate)', '(Z)-3-hexenyl 2-methylpropanoate', 'heptyl 2-methylpropanoate (=heptyl isobutyrate)', 'pentyl butanoate', 'isopentyl butanoate (=3-methylbutyl butanoate, isoamyl butyrate)', 'hexyl butanoate', '4-methylpentyl butanoate', '(Z)-3-hexenyl butanoate', 'ethyl 2-methylbutanoate', 'isobutyl 2-methylbutanoate (=2-methylpropyl 2-methylbutanoate)', 'pentyl 2-methylbutanoate', 'isopentyl 2-methylbutanoate (=3-methylbutyl 2-methylbutanoate)', '4-methylpentyl 2-methylbutanoate', 'hexyl 2-methylbutanoate', '(Z)-3-hexenyl 2-methylbutanoate', 'heptyl 2-methylbutanoate', 'isobutyl 3-methylbutanoate (=isobutyl isovalerate)', 'pentyl 3-methylbutanoate (=amyl isovalerate)', 'isopentyl 3-methylbutanoate (=3-methylbutyl 3-methylbutanoate, isoamyl isovalerate)', '3-methylpentyl 3-methylbutanoate', '4-methylpentyl 3-methylbutanoate', 'hexyl 3-methylbutanoate (=hexyl isovalerate)', '(Z)-3-hexenyl 3-methylbutanoate', 'heptyl 3-methylbutanoate', 'methyl pentanoate', 'pentyl pentanoate', 'isopentyl pentanoate (=3-methylbutyl pentanoate)', '4-methylpentyl pentanoate', 'hexyl pentanoate', '(Z)-3-hexenyl pentanoate', 'ethyl 4-methylpentanoate', '2-methylpropyl 4-methylpentanoate', '3-methylbutyl 4-methylpentanoate', 'pentyl 4-methylpentanoate', '4-methylpentyl 4-methylpentanoate', 'hexyl 4-methylpentanoate', '5-methylhexyl 4-methylpentanoate', 'heptyl 4-methylpentanoate', '3-methylbutyl 4-methyl-2-pentenoate', '4-methylpentyl 4-methyl-2-pentenoate', 'hexyl 4-methyl-2-pentenoate', 'methyl hexanoate (=methyl caproate)', 'pentyl hexanoate', '4-methylpentyl hexanoate', 'hexyl hexanoate', '(Z)-3-hexenyl hexanoate', '4-methylpentyl 5-methylhexanoate', 'hexyl 5-methylhexanoate', 'methyl heptanoate', 'methyl octanoate', 'ethyl octanoate', 'methyl nonanoate', 'methyl 8-methylnonanoate', 'methyl 8-methyl-6-nonenoate', '2-methylpropyl 8-methyl-6-nonenoate', '4-methylpentyl 8-methyl-6-nonenoate', 'methyl decanoate', 'methyl dodecanoate (=methyl laurate)', 'ethyl dodecanoate (=ethyl laurate)', 'methyl tetradecanoate (=methyl myristate)', 'ethyl tetradecanoate (=ethyl myristate)', 'methyl hexadecanoate (=methyl palmitate)', 'methyl octadecanoate (=methyl stearate)', 'methyl salicylate', 'ethyl 2-hydroxybenzoate (=ethyl salicylate)', 'methyl phenylacetate', 'methyl 3-phenylpropanoate (=methyl hydrocinnamate)', '1-methylpyrrole', '2-isobutyl-3-methoxypyrazine', '2-(sec-butyl)-3-methoxypyrazine', 'dimethyl sulfide', '1,8-cineole (=eucalyptol)', '2-methylfuran', '2-ethylfuran', '2-pentylfuran', '3-(4-methyl-3-pentenyl)furan (=perillene)', '5-methylfurfural']"
